IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.39,4,4,0.00,75.03,0.00,N/A
198.41.209.186,4,4,0.00,142.36,0.00,N/A
198.41.223.115,4,4,0.00,75.09,0.00,N/A
172.64.41.218,4,4,0.00,75.42,0.00,N/A
162.159.4.186,4,4,0.00,78.36,0.00,N/A
52.79.72.148,4,4,0.00,92.45,0.00,N/A
18.162.37.140,4,4,0.00,105.43,0.00,N/A
15.206.54.182,4,4,0.00,132.23,0.00,N/A
104.17.240.53,4,4,0.00,134.57,0.00,N/A
104.17.143.13,4,4,0.00,134.69,0.00,N/A
104.19.147.131,4,4,0.00,137.29,0.00,N/A
104.17.156.144,4,4,0.00,138.11,0.00,N/A
104.16.54.40,4,4,0.00,140.21,0.00,N/A
104.17.228.170,4,4,0.00,140.24,0.00,N/A
104.17.131.191,4,4,0.00,140.24,0.00,N/A
198.41.219.32,4,4,0.00,140.94,0.00,N/A
104.17.190.101,4,4,0.00,141.15,0.00,N/A
104.18.166.129,4,4,0.00,141.65,0.00,N/A
104.17.162.3,4,4,0.00,141.84,0.00,N/A
172.64.52.127,4,4,0.00,51.43,0.00,N/A
104.17.235.143,4,4,0.00,141.94,0.00,N/A
172.64.91.69,4,4,0.00,142.17,0.00,N/A
104.18.89.52,4,4,0.00,142.17,0.00,N/A
104.17.253.215,4,4,0.00,143.12,0.00,N/A
104.17.131.238,4,4,0.00,142.53,0.00,N/A
162.159.21.34,4,4,0.00,75.05,0.00,N/A
104.17.139.37,4,4,0.00,143.25,0.00,N/A
104.16.247.180,4,4,0.00,143.53,0.00,N/A
104.17.191.168,4,4,0.00,143.94,0.00,N/A
104.18.188.198,4,4,0.00,144.65,0.00,N/A
104.19.148.121,4,4,0.00,145.42,0.00,N/A
104.16.65.1,4,4,0.00,146.82,0.00,N/A
104.19.154.200,4,4,0.00,147.51,0.00,N/A
104.17.201.22,4,4,0.00,148.66,0.00,N/A
104.17.155.116,4,4,0.00,149.25,0.00,N/A
198.41.208.150,4,4,0.00,150.00,0.00,N/A
104.17.152.7,4,4,0.00,150.82,0.00,N/A
104.18.151.172,4,4,0.00,152.14,0.00,N/A
104.18.17.145,4,4,0.00,152.31,0.00,N/A
104.16.124.215,4,4,0.00,152.84,0.00,N/A
104.17.57.27,4,4,0.00,153.34,0.00,N/A
104.31.16.158,4,4,0.00,154.10,0.00,N/A
104.18.88.114,4,4,0.00,156.88,0.00,N/A
198.41.194.162,4,4,0.00,163.91,0.00,N/A
104.17.249.109,4,4,0.00,165.39,0.00,N/A
104.18.28.107,4,4,0.00,166.10,0.00,N/A
162.159.140.116,4,4,0.00,166.71,0.00,N/A
198.41.208.224,4,4,0.00,170.58,0.00,N/A
162.159.128.253,4,4,0.00,174.89,0.00,N/A
104.26.4.90,4,4,0.00,180.55,0.00,N/A
104.25.254.106,4,4,0.00,213.26,0.00,N/A
104.26.5.134,4,4,0.00,216.73,0.00,N/A
104.17.48.10,4,3,0.25,135.46,0.00,N/A
104.17.220.108,4,3,0.25,138.50,0.00,N/A
104.17.158.57,4,3,0.25,139.04,0.00,N/A
104.17.158.239,4,3,0.25,139.42,0.00,N/A
104.18.81.19,4,3,0.25,139.58,0.00,N/A
104.17.167.134,4,3,0.25,140.69,0.00,N/A
198.41.208.139,4,3,0.25,141.42,0.00,N/A
104.17.69.244,4,3,0.25,141.93,0.00,N/A
104.18.223.253,4,3,0.25,142.18,0.00,N/A
104.18.189.153,4,3,0.25,143.22,0.00,N/A
172.64.82.114,4,3,0.25,143.29,0.00,N/A
104.17.171.209,4,3,0.25,143.55,0.00,N/A
173.245.49.194,4,3,0.25,146.41,0.00,N/A
104.16.99.31,4,3,0.25,146.50,0.00,N/A
104.18.255.167,4,3,0.25,152.37,0.00,N/A
198.41.208.15,4,3,0.25,153.71,0.00,N/A
104.18.21.61,4,3,0.25,157.82,0.00,N/A
104.17.50.55,4,3,0.25,158.76,0.00,N/A
104.16.224.210,4,3,0.25,168.71,0.00,N/A
104.16.105.166,4,3,0.25,169.06,0.00,N/A
162.159.137.204,4,3,0.25,170.60,0.00,N/A
104.19.90.135,4,3,0.25,185.18,0.00,N/A
104.25.255.104,4,3,0.25,186.22,0.00,N/A
162.159.140.85,4,3,0.25,202.41,0.00,N/A
104.26.14.240,4,3,0.25,204.09,0.00,N/A
162.159.136.89,4,3,0.25,216.20,0.00,N/A
104.26.3.162,4,3,0.25,218.45,0.00,N/A
172.65.177.139,4,3,0.25,224.36,0.00,N/A
104.19.39.124,4,3,0.25,233.47,0.00,N/A
198.41.219.49,4,2,0.50,137.21,0.00,N/A
198.41.208.41,4,2,0.50,139.47,0.00,N/A
104.17.142.212,4,2,0.50,149.76,0.00,N/A
104.19.220.22,4,2,0.50,151.65,0.00,N/A
104.19.212.207,4,2,0.50,155.97,0.00,N/A
104.26.8.117,4,2,0.50,186.14,0.00,N/A
104.25.240.227,4,2,0.50,225.68,0.00,N/A
104.17.131.211,4,1,0.75,136.55,0.00,N/A
