IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.253.46,4,4,0.00,149.21,0.00,N/A
104.18.88.212,4,4,0.00,149.22,0.00,N/A
104.17.53.226,4,4,0.00,149.71,0.00,N/A
104.17.18.74,4,4,0.00,149.85,0.00,N/A
104.17.136.51,4,4,0.00,150.03,0.00,N/A
104.17.131.191,4,4,0.00,151.26,0.00,N/A
104.17.18.63,4,4,0.00,151.33,0.00,N/A
104.16.245.243,4,4,0.00,155.30,0.00,N/A
104.17.127.28,4,4,0.00,156.85,0.00,N/A
198.41.208.15,4,4,0.00,157.24,0.00,N/A
104.18.237.28,4,4,0.00,158.96,0.00,N/A
198.41.208.41,4,4,0.00,159.33,0.00,N/A
104.16.151.218,4,4,0.00,159.72,0.00,N/A
104.19.55.232,4,4,0.00,160.94,0.00,N/A
104.17.158.57,4,4,0.00,161.74,0.00,N/A
104.19.90.135,4,4,0.00,161.84,0.00,N/A
104.18.188.198,4,4,0.00,162.40,0.00,N/A
104.17.31.33,4,4,0.00,162.97,0.00,N/A
104.16.99.31,4,4,0.00,163.37,0.00,N/A
104.18.151.172,4,4,0.00,163.82,0.00,N/A
104.19.39.124,4,4,0.00,164.43,0.00,N/A
198.41.208.150,4,4,0.00,164.80,0.00,N/A
172.64.82.114,4,4,0.00,165.40,0.00,N/A
104.16.105.166,4,4,0.00,165.71,0.00,N/A
104.17.162.3,4,4,0.00,165.96,0.00,N/A
104.18.166.129,4,4,0.00,166.78,0.00,N/A
104.18.89.52,4,4,0.00,167.20,0.00,N/A
104.19.172.234,4,4,0.00,168.31,0.00,N/A
104.19.159.154,4,4,0.00,168.94,0.00,N/A
104.17.156.144,4,4,0.00,169.15,0.00,N/A
104.19.220.22,4,4,0.00,169.22,0.00,N/A
104.17.152.7,4,4,0.00,170.41,0.00,N/A
104.17.158.239,4,4,0.00,179.57,0.00,N/A
104.26.5.134,4,4,0.00,185.12,0.00,N/A
104.16.124.215,4,4,0.00,189.98,0.00,N/A
162.159.128.253,4,4,0.00,207.72,0.00,N/A
104.25.250.227,4,4,0.00,212.80,0.00,N/A
162.159.140.116,4,4,0.00,217.27,0.00,N/A
162.159.45.141,4,3,0.25,63.78,0.00,N/A
172.64.229.7,4,3,0.25,126.11,0.00,N/A
104.18.232.189,4,3,0.25,140.34,0.00,N/A
104.18.255.167,4,3,0.25,144.80,0.00,N/A
104.16.144.184,4,3,0.25,148.53,0.00,N/A
104.17.143.13,4,3,0.25,149.09,0.00,N/A
104.16.65.1,4,3,0.25,150.19,0.00,N/A
104.17.157.107,4,3,0.25,150.75,0.00,N/A
104.17.20.175,4,3,0.25,150.81,0.00,N/A
172.64.91.69,4,3,0.25,153.25,0.00,N/A
104.19.154.200,4,3,0.25,153.62,0.00,N/A
104.31.16.158,4,3,0.25,153.69,0.00,N/A
104.16.17.46,4,3,0.25,153.96,0.00,N/A
198.41.208.139,4,3,0.25,156.77,0.00,N/A
198.41.194.162,4,3,0.25,157.04,0.00,N/A
198.41.208.224,4,3,0.25,157.30,0.00,N/A
104.19.148.121,4,3,0.25,158.12,0.00,N/A
198.41.209.186,4,3,0.25,159.82,0.00,N/A
104.16.255.231,4,3,0.25,160.57,0.00,N/A
104.17.211.165,4,3,0.25,162.31,0.00,N/A
104.17.60.77,4,3,0.25,169.51,0.00,N/A
104.17.48.10,4,3,0.25,170.00,0.00,N/A
104.17.139.37,4,3,0.25,172.53,0.00,N/A
104.19.212.207,4,3,0.25,175.54,0.00,N/A
104.18.189.153,4,3,0.25,176.93,0.00,N/A
104.26.4.90,4,3,0.25,182.28,0.00,N/A
104.26.8.117,4,3,0.25,196.46,0.00,N/A
162.159.136.89,4,3,0.25,212.69,0.00,N/A
162.159.140.85,4,3,0.25,220.72,0.00,N/A
162.159.137.204,4,3,0.25,229.97,0.00,N/A
104.26.3.162,4,3,0.25,230.41,0.00,N/A
104.18.81.19,4,2,0.50,138.07,0.00,N/A
104.17.169.195,4,2,0.50,143.86,0.00,N/A
104.18.223.253,4,2,0.50,177.01,0.00,N/A
104.17.167.134,4,2,0.50,178.35,0.00,N/A
18.162.37.140,4,2,0.50,232.43,0.00,N/A
