IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.90.135,4,4,0.00,152.25,0.00,N/A
104.18.232.189,4,4,0.00,152.25,0.00,N/A
173.245.49.194,4,4,0.00,152.52,0.00,N/A
198.41.208.41,4,4,0.00,153.44,0.00,N/A
104.17.147.161,4,4,0.00,153.89,0.00,N/A
104.17.167.134,4,4,0.00,154.52,0.00,N/A
104.18.81.19,4,4,0.00,154.91,0.00,N/A
104.17.143.13,4,4,0.00,155.35,0.00,N/A
104.17.29.236,4,4,0.00,155.48,0.00,N/A
198.41.208.139,4,4,0.00,155.79,0.00,N/A
104.16.224.210,4,4,0.00,156.36,0.00,N/A
104.19.39.124,4,4,0.00,157.89,0.00,N/A
198.41.208.224,4,4,0.00,158.16,0.00,N/A
104.17.139.37,4,4,0.00,158.21,0.00,N/A
104.17.228.170,4,4,0.00,158.39,0.00,N/A
104.17.162.3,4,4,0.00,158.57,0.00,N/A
104.19.156.190,4,4,0.00,158.79,0.00,N/A
104.18.1.177,4,4,0.00,158.92,0.00,N/A
104.16.65.1,4,4,0.00,160.64,0.00,N/A
104.17.113.214,4,4,0.00,161.77,0.00,N/A
104.17.146.225,4,4,0.00,161.90,0.00,N/A
104.17.131.191,4,4,0.00,162.18,0.00,N/A
198.41.194.162,4,4,0.00,162.24,0.00,N/A
104.17.32.207,4,4,0.00,162.68,0.00,N/A
104.18.85.100,4,4,0.00,163.12,0.00,N/A
104.17.69.244,4,4,0.00,163.12,0.00,N/A
104.17.118.84,4,4,0.00,163.31,0.00,N/A
104.16.79.197,4,4,0.00,164.03,0.00,N/A
104.18.89.52,4,4,0.00,166.81,0.00,N/A
198.41.208.15,4,4,0.00,166.96,0.00,N/A
104.19.212.207,4,4,0.00,167.31,0.00,N/A
104.17.158.239,4,4,0.00,169.43,0.00,N/A
198.41.208.150,4,4,0.00,169.50,0.00,N/A
162.159.128.253,4,4,0.00,169.91,0.00,N/A
104.18.188.198,4,4,0.00,170.17,0.00,N/A
104.16.105.166,4,4,0.00,170.48,0.00,N/A
104.17.142.212,4,4,0.00,170.48,0.00,N/A
104.19.220.22,4,4,0.00,170.81,0.00,N/A
104.26.4.90,4,4,0.00,173.20,0.00,N/A
162.159.140.116,4,4,0.00,174.64,0.00,N/A
162.159.137.204,4,4,0.00,177.06,0.00,N/A
104.26.8.117,4,4,0.00,182.74,0.00,N/A
162.159.136.89,4,4,0.00,192.90,0.00,N/A
172.64.82.114,4,4,0.00,204.17,0.00,N/A
162.159.140.85,4,4,0.00,210.93,0.00,N/A
104.26.3.162,4,4,0.00,215.68,0.00,N/A
104.26.5.134,4,4,0.00,223.64,0.00,N/A
172.64.91.69,4,4,0.00,229.32,0.00,N/A
162.159.45.108,4,3,0.25,38.79,0.00,N/A
104.16.242.69,4,3,0.25,140.14,0.00,N/A
104.18.107.103,4,3,0.25,153.58,0.00,N/A
104.17.152.7,4,3,0.25,164.28,0.00,N/A
104.16.99.31,4,3,0.25,165.72,0.00,N/A
104.17.221.65,4,3,0.25,176.69,0.00,N/A
