IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.189.153,4,4,0.00,138.79,0.00,N/A
104.19.212.207,4,4,0.00,138.81,0.00,N/A
104.17.139.37,4,4,0.00,138.81,0.00,N/A
104.26.5.134,4,4,0.00,138.81,0.00,N/A
104.17.158.239,4,4,0.00,138.85,0.00,N/A
104.18.255.167,4,4,0.00,138.93,0.00,N/A
198.41.208.150,4,4,0.00,139.01,0.00,N/A
104.17.162.3,4,4,0.00,101.82,0.00,N/A
104.17.167.134,4,4,0.00,139.09,0.00,N/A
104.17.48.10,4,4,0.00,139.10,0.00,N/A
104.16.2.174,4,4,0.00,116.81,0.00,N/A
162.159.35.99,4,4,0.00,137.89,0.00,N/A
172.64.149.231,4,4,0.00,139.27,0.00,N/A
104.17.153.174,4,4,0.00,139.35,0.00,N/A
104.17.131.191,4,4,0.00,139.39,0.00,N/A
104.17.153.229,4,4,0.00,139.44,0.00,N/A
52.76.85.65,4,4,0.00,139.46,0.00,N/A
104.17.156.217,4,4,0.00,139.70,0.00,N/A
172.64.53.243,4,4,0.00,139.75,0.00,N/A
172.64.147.127,4,4,0.00,139.81,0.00,N/A
104.26.4.90,4,4,0.00,139.87,0.00,N/A
104.18.89.52,4,4,0.00,139.96,0.00,N/A
172.64.52.12,4,4,0.00,139.99,0.00,N/A
104.19.56.175,4,4,0.00,140.22,0.00,N/A
104.17.164.120,4,4,0.00,140.28,0.00,N/A
104.16.54.40,4,4,0.00,140.53,0.00,N/A
162.159.45.48,4,4,0.00,140.60,0.00,N/A
198.41.208.41,4,4,0.00,140.76,0.00,N/A
172.64.82.114,4,4,0.00,140.85,0.00,N/A
108.162.194.221,4,4,0.00,141.00,0.00,N/A
104.17.134.93,4,4,0.00,141.03,0.00,N/A
172.64.52.13,4,4,0.00,141.16,0.00,N/A
198.41.209.186,4,4,0.00,141.18,0.00,N/A
104.18.21.61,4,4,0.00,141.19,0.00,N/A
162.159.140.85,4,4,0.00,141.37,0.00,N/A
104.18.19.247,4,4,0.00,141.37,0.00,N/A
18.162.37.140,4,4,0.00,141.45,0.00,N/A
172.64.91.69,4,4,0.00,141.50,0.00,N/A
104.16.3.137,4,4,0.00,141.52,0.00,N/A
162.159.137.204,4,4,0.00,141.52,0.00,N/A
15.206.54.182,4,4,0.00,141.53,0.00,N/A
104.17.210.157,4,4,0.00,141.96,0.00,N/A
162.159.39.122,4,4,0.00,142.27,0.00,N/A
104.19.220.22,4,4,0.00,142.43,0.00,N/A
198.41.208.139,4,4,0.00,142.66,0.00,N/A
172.66.43.156,4,4,0.00,142.68,0.00,N/A
172.64.48.226,4,4,0.00,142.70,0.00,N/A
198.41.194.162,4,4,0.00,142.78,0.00,N/A
104.17.247.37,4,4,0.00,143.01,0.00,N/A
104.17.69.244,4,4,0.00,143.14,0.00,N/A
162.159.39.219,4,4,0.00,143.43,0.00,N/A
162.159.24.28,4,4,0.00,143.56,0.00,N/A
162.159.44.214,4,4,0.00,143.83,0.00,N/A
162.159.4.115,4,4,0.00,143.89,0.00,N/A
104.18.81.19,4,4,0.00,143.99,0.00,N/A
162.159.39.16,4,4,0.00,144.03,0.00,N/A
162.159.26.63,4,4,0.00,144.05,0.00,N/A
104.18.45.68,4,4,0.00,144.14,0.00,N/A
104.19.147.131,4,4,0.00,144.23,0.00,N/A
104.199.217.228,4,4,0.00,144.38,0.00,N/A
162.159.45.189,4,4,0.00,144.40,0.00,N/A
104.18.223.253,4,4,0.00,144.48,0.00,N/A
104.16.9.48,4,4,0.00,144.63,0.00,N/A
104.16.249.63,4,4,0.00,144.68,0.00,N/A
162.159.44.119,4,4,0.00,144.68,0.00,N/A
104.18.85.45,4,4,0.00,145.14,0.00,N/A
172.64.52.127,4,4,0.00,145.19,0.00,N/A
104.16.99.31,4,4,0.00,145.26,0.00,N/A
104.17.158.57,4,4,0.00,145.38,0.00,N/A
104.16.15.116,4,4,0.00,145.53,0.00,N/A
104.17.113.38,4,4,0.00,145.74,0.00,N/A
104.26.8.117,4,4,0.00,145.83,0.00,N/A
13.238.105.1,4,4,0.00,145.85,0.00,N/A
104.17.239.188,4,4,0.00,145.95,0.00,N/A
104.17.156.144,4,4,0.00,146.80,0.00,N/A
