IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.91.69,4,4,0.00,199.73,0.00,N/A
162.159.136.89,4,4,0.00,210.80,0.00,N/A
104.26.3.162,4,4,0.00,225.79,0.00,N/A
172.64.82.114,4,4,0.00,310.40,0.00,N/A
172.64.52.127,4,3,0.25,57.60,0.00,N/A
104.17.118.84,4,3,0.25,138.67,0.00,N/A
104.18.223.253,4,3,0.25,142.45,0.00,N/A
173.245.49.194,4,3,0.25,142.64,0.00,N/A
104.17.156.144,4,3,0.25,143.72,0.00,N/A
104.19.148.121,4,3,0.25,144.42,0.00,N/A
104.18.255.167,4,3,0.25,144.53,0.00,N/A
104.17.113.214,4,3,0.25,152.94,0.00,N/A
104.19.212.207,4,3,0.25,155.03,0.00,N/A
104.19.156.154,4,3,0.25,156.73,0.00,N/A
104.16.224.210,4,3,0.25,166.86,0.00,N/A
162.159.140.116,4,3,0.25,168.61,0.00,N/A
162.159.128.253,4,3,0.25,182.98,0.00,N/A
162.159.140.85,4,3,0.25,212.55,0.00,N/A
