IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.140.85,4,4,0.00,213.24,0.00,N/A
162.159.128.253,4,4,0.00,220.14,0.00,N/A
198.41.211.232,4,3,0.25,73.46,0.00,N/A
172.64.229.54,4,3,0.25,93.90,0.00,N/A
104.19.147.131,4,3,0.25,141.24,0.00,N/A
198.41.209.186,4,3,0.25,141.25,0.00,N/A
104.17.228.170,4,3,0.25,142.51,0.00,N/A
104.17.158.57,4,3,0.25,146.06,0.00,N/A
172.66.42.218,4,3,0.25,147.08,0.00,N/A
104.17.214.12,4,3,0.25,153.00,0.00,N/A
104.18.232.189,4,3,0.25,155.10,0.00,N/A
104.17.232.109,4,3,0.25,155.74,0.00,N/A
104.19.212.207,4,3,0.25,155.80,0.00,N/A
104.17.234.118,4,3,0.25,155.84,0.00,N/A
104.17.191.168,4,3,0.25,156.24,0.00,N/A
104.17.156.144,4,3,0.25,156.97,0.00,N/A
104.17.152.7,4,3,0.25,157.39,0.00,N/A
104.18.189.153,4,3,0.25,158.98,0.00,N/A
104.18.188.198,4,3,0.25,162.98,0.00,N/A
198.41.208.150,4,3,0.25,163.33,0.00,N/A
104.17.167.134,4,3,0.25,164.69,0.00,N/A
104.26.4.90,4,3,0.25,164.93,0.00,N/A
104.18.89.52,4,3,0.25,164.95,0.00,N/A
104.18.166.129,4,3,0.25,165.68,0.00,N/A
104.16.99.31,4,3,0.25,167.23,0.00,N/A
104.18.223.253,4,3,0.25,168.00,0.00,N/A
198.41.194.162,4,3,0.25,173.13,0.00,N/A
104.18.11.172,4,3,0.25,174.98,0.00,N/A
104.17.158.239,4,3,0.25,180.27,0.00,N/A
104.26.3.162,4,3,0.25,207.71,0.00,N/A
162.159.137.204,4,3,0.25,212.76,0.00,N/A
104.25.240.227,4,3,0.25,223.01,0.00,N/A
104.17.143.241,4,2,0.50,143.52,0.00,N/A
104.18.88.114,4,2,0.50,157.39,0.00,N/A
104.17.220.108,4,2,0.50,159.18,0.00,N/A
198.41.208.41,4,2,0.50,162.68,0.00,N/A
104.16.105.166,4,2,0.50,173.93,0.00,N/A
172.64.82.114,4,2,0.50,182.25,0.00,N/A
